Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3180440852668.0,125556453775.0,1.85
Layer 1 (L1),3107139264229.0,118409037841.0,1.77
Proof of Work (PoW),2269394455339.0,66847550901.0,1.93
Proof of Stake (PoS),839804028539.0,54778874284.0,1.43
World Liberty Financial Portfolio,810297091605.0,165876032673.0,0.09
Made in USA,479470720664.0,38189436833.0,0.22
Alleged SEC Securities,331504809573.0,13588646707.0,3.12
Stablecoins,311777151582.0,141782991412.0,-0.13
USD Stablecoin,303413396198.0,140722249854.0,-0.14
Fiat-backed Stablecoin,297590451933.0,133704364758.0,-0.04
