Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287899739443.0,109401079142.0,0.79
Layer 1 (L1),3199750795374.0,97591584373.0,0.59
Proof of Work (PoW),2294313028718.0,50980925373.0,0.39
Proof of Stake (PoS),902823503815.0,47183444390.0,1.31
World Liberty Financial Portfolio,858311828938.0,145657248296.0,0.43
Made in USA,563353983673.0,43262081704.0,2.94
Alleged SEC Securities,328973494403.0,13991708117.0,2.25
Stablecoins,290193938168.0,110844137849.0,0.19
USD Stablecoin,283536393909.0,106420762681.0,0.17
Fiat-backed Stablecoin,278982786017.0,110150997604.0,0.17
