Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827175103829.0,44676552793.0,2.21
Layer 1 (L1),1807093930733.0,41807923914.0,2.2
Proof of Work (PoW),1319650819172.0,29061561139.0,2.56
World Liberty Financial Portfolio,521485662851.0,62199278739.0,0.82
Proof of Stake (PoS),411774402934.0,11473071608.0,1.34
Stablecoins,307980285723.0,54835114720.0,0.01
USD Stablecoin,301005913135.0,54625108672.0,-0.07
Fiat-backed Stablecoin,290350122755.0,53976018977.0,-0.02
Made in USA,278480953598.0,18571422928.0,1.08
Exchange-based Tokens,127836437791.0,1709933216.0,1.26
