Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055422089389.0,83945399201.0,-1.36
Layer 1 (L1),2023818591414.0,82092274633.0,-1.23
Proof of Work (PoW),1453587057940.0,48313642627.0,-1.07
World Liberty Financial Portfolio,574391509274.0,111876683888.0,-1.07
Proof of Stake (PoS),471304579296.0,30598220621.0,-1.95
Made in USA,313538164895.0,17850545892.0,-0.72
Stablecoins,311894815116.0,87354205482.0,0.16
USD Stablecoin,306727806130.0,86982543681.0,0.1
Fiat-backed Stablecoin,300665006036.0,84937559659.0,0.18
Exchange-based Tokens,138999334657.0,2758806374.0,-1.74
