Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2484258683146.0,85637720964.0,0.8
Layer 1 (L1),2436578700065.0,85420555058.0,0.92
Proof of Work (PoW),1804073465597.0,49631767547.0,1.06
World Liberty Financial Portfolio,687284518246.0,109666966223.0,-0.07
Proof of Stake (PoS),629829625186.0,34308238106.0,0.2
Made in USA,384963956040.0,25777895124.0,0.63
Stablecoins,313592907611.0,87055453615.0,-0.06
USD Stablecoin,305097006277.0,86561303736.0,-0.08
Fiat-backed Stablecoin,299296238598.0,86116265959.0,-0.07
Alleged SEC Securities,246894010027.0,8395461190.0,0.96
