Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1979931915206.0,70138576464.0,-1.14
Layer 1 (L1),1949221002506.0,67655218931.0,-1.31
Proof of Work (PoW),1410006280374.0,43477513256.0,-1.16
World Liberty Financial Portfolio,563689353724.0,96126550265.0,-0.88
Proof of Stake (PoS),448011182595.0,22621592132.0,-1.81
Stablecoins,310997448059.0,79179403379.0,-0.1
USD Stablecoin,306440549711.0,79031207750.0,0.19
Fiat-backed Stablecoin,299824094017.0,77977367229.0,-0.05
Made in USA,293052065883.0,21042903706.0,-1.63
Exchange-based Tokens,130548739356.0,2120776643.0,-1.17
