Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482386249691.0,84708017958.0,0.72
Layer 1 (L1),2433385124940.0,83641213385.0,0.78
Proof of Work (PoW),1803185649666.0,48781941572.0,1.01
World Liberty Financial Portfolio,686752599415.0,109071942580.0,-0.15
Proof of Stake (PoS),628631375487.0,32985074707.0,0.01
Made in USA,384379736965.0,25523761077.0,0.48
Stablecoins,313839941652.0,87000183649.0,0.02
USD Stablecoin,305336905572.0,86478762638.0,-0.0
Fiat-backed Stablecoin,299516167096.0,86067863560.0,0.0
Alleged SEC Securities,246532152192.0,8242745050.0,0.82
