Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3301560570500.0,91749056012.0,2.33
Layer 1 (L1),3215227130876.0,83318015205.0,2.16
Proof of Work (PoW),2310350964487.0,40700389038.0,2.03
Proof of Stake (PoS),902095611042.0,43872764400.0,2.77
World Liberty Financial Portfolio,858970711220.0,120054426825.0,1.19
Made in USA,562644113381.0,38738706707.0,5.07
Alleged SEC Securities,327947897191.0,13791854641.0,4.8
Stablecoins,289797738163.0,95955958996.0,0.01
USD Stablecoin,283122382031.0,95600642866.0,0.0
Fiat-backed Stablecoin,278568932668.0,95218872179.0,-0.0
