Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1952385794084.0,104557802274.0,-7.7
Layer 1 (L1),1927849405676.0,101576856630.0,-7.6
Proof of Work (PoW),1395117360278.0,67789336109.0,-8.31
World Liberty Financial Portfolio,548206235037.0,135821698733.0,-2.41
Proof of Stake (PoS),446671667537.0,31118301489.0,-5.13
Stablecoins,315245050947.0,114375659207.0,0.05
USD Stablecoin,308113758278.0,114425046688.0,0.19
Fiat-backed Stablecoin,297701939843.0,112882343169.0,0.1
Made in USA,296694229603.0,34131772816.0,-4.39
Exchange-based Tokens,139993971378.0,4466421230.0,-5.73
