Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2643386103980.0,112960337110.0,2.14
Layer 1 (L1),2590564925310.0,108116925060.0,2.25
Proof of Work (PoW),1899439687491.0,58673592360.0,1.46
World Liberty Financial Portfolio,734057460864.0,151047226058.0,3.57
Proof of Stake (PoS),688802919283.0,50007417425.0,4.01
Made in USA,410913703226.0,35396121125.0,1.25
Stablecoins,312720497743.0,114527721419.0,0.05
USD Stablecoin,304514505685.0,114017572543.0,0.03
Fiat-backed Stablecoin,298784915364.0,113713029025.0,0.01
Alleged SEC Securities,259001936445.0,12752774516.0,0.98
