Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2341431405859.0,49922838169.0,-0.32
Layer 1 (L1),2307016231883.0,46205447698.0,-0.33
Proof of Work (PoW),1657867674402.0,25426148941.0,-0.28
World Liberty Financial Portfolio,620226184541.0,5105590468928.0,0.05
Proof of Stake (PoS),549308660051.0,19971010491.0,-0.51
Made in USA,319318627560.0,5061067866782.0,0.52
Stablecoins,291260934568.0,5095503547090.0,-0.0
USD Stablecoin,288572644388.0,5095448306190.0,-0.01
Fiat-backed Stablecoin,277539997163.0,5094354726464.0,-0.03
Exchange-based Tokens,161579573866.0,5187877513.0,-1.46
