Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501591956413.0,75342068013.0,-0.13
Layer 1 (L1),2454936044563.0,77278636125.0,-0.05
Proof of Work (PoW),1823924703943.0,42842674805.0,-0.19
World Liberty Financial Portfolio,688389714936.0,103791821212.0,-0.02
Proof of Stake (PoS),628278720183.0,29309457291.0,0.26
Made in USA,379406363384.0,24444005442.0,-0.74
Stablecoins,313161504361.0,83888134876.0,-0.04
USD Stablecoin,304562661461.0,81518140596.0,-0.03
Fiat-backed Stablecoin,298487428083.0,81268181641.0,-0.08
Alleged SEC Securities,243041381186.0,7230692612.0,0.08
