Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1989568143076.0,53110209281.0,-0.91
Layer 1 (L1),1958990165902.0,52223193219.0,-0.21
Proof of Work (PoW),1409521334135.0,29955483995.0,-0.04
World Liberty Financial Portfolio,562143035698.0,68578671840.0,-0.0
Proof of Stake (PoS),455123204996.0,19933058877.0,-0.85
Stablecoins,311430096571.0,53836243093.0,0.55
USD Stablecoin,306351704467.0,51164918700.0,-0.11
Made in USA,303641165810.0,13604676617.0,-0.61
Fiat-backed Stablecoin,300352445112.0,52900073683.0,0.59
Exchange-based Tokens,135617515987.0,2160529129.0,-0.65
