Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1840620066350.0,42263998087.0,-1.06
Layer 1 (L1),1814575857233.0,40859799277.0,-1.04
Proof of Work (PoW),1316947115584.0,27806004272.0,-1.18
World Liberty Financial Portfolio,540506545335.0,63876573505.0,-0.82
Proof of Stake (PoS),418302964620.0,12089182482.0,-0.74
Stablecoins,302052207906.0,56652048642.0,-0.02
USD Stablecoin,297560931422.0,56533716400.0,-0.06
Fiat-backed Stablecoin,286691521476.0,55368387864.0,-0.0
Made in USA,249242303067.0,17519956450.0,-8.02
Exchange-based Tokens,135985125003.0,2642939506.0,0.72
