Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3142251046956.0,136313515304.0,0.62
Layer 1 (L1),3072097303401.0,131955546436.0,0.63
Proof of Work (PoW),2240230305991.0,77499913453.0,0.62
Proof of Stake (PoS),832491042213.0,54857686472.0,0.54
World Liberty Financial Portfolio,807429064884.0,177192565864.0,-0.26
Made in USA,475409690430.0,33029188240.0,-0.63
Alleged SEC Securities,327792057998.0,13259761814.0,1.96
Stablecoins,312209945760.0,144951663273.0,0.01
USD Stablecoin,303844218950.0,144100175273.0,-0.0
Fiat-backed Stablecoin,297799276728.0,142536309760.0,0.03
