Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1991772673187.0,80703643666.0,-4.2
Layer 1 (L1),1959517664423.0,79015547534.0,-4.22
Proof of Work (PoW),1412075318797.0,48824389725.0,-4.03
World Liberty Financial Portfolio,562238744459.0,103272859092.0,-2.51
Proof of Stake (PoS),455480920857.0,24901113146.0,-4.47
Stablecoins,309723555798.0,85497213178.0,-0.37
USD Stablecoin,304681424777.0,85888739666.0,-0.41
Made in USA,301970816344.0,20310813660.0,-3.45
Fiat-backed Stablecoin,298690121721.0,83905485347.0,-0.37
Exchange-based Tokens,135873890817.0,2087135519.0,-2.91
