Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1809314231287.0,49117805749.0,-0.2
Layer 1 (L1),1785490234880.0,46169234477.0,-0.2
Proof of Work (PoW),1312744390569.0,28566596852.0,-0.08
World Liberty Financial Portfolio,511068705294.0,70605058813.0,-0.22
Proof of Stake (PoS),392532114100.0,16469444039.0,-0.48
Stablecoins,310465224714.0,60552542541.0,0.05
USD Stablecoin,303505634092.0,60492807860.0,0.03
Fiat-backed Stablecoin,293743056342.0,58968104965.0,0.03
Made in USA,272731439952.0,22317577449.0,-0.43
Exchange-based Tokens,127203870403.0,2503763703.0,-0.63
