Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1720813500935.0,73514190746.0,-1.16
Layer 1 (L1),1698916442255.0,71238356536.0,-1.19
Proof of Work (PoW),1245790730903.0,44435908535.0,-1.06
World Liberty Financial Portfolio,500102350226.0,100402111838.0,-1.04
Proof of Stake (PoS),380509828938.0,19512771874.0,-0.79
Stablecoins,309666075846.0,83735922071.0,0.26
USD Stablecoin,302804441689.0,83573943993.0,0.27
Fiat-backed Stablecoin,291869929385.0,82059123087.0,0.02
Made in USA,267225105429.0,29134749421.0,0.02
Exchange-based Tokens,123631994338.0,2985849291.0,0.11
