Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2003478723365.0,87128075066.0,2.99
Layer 1 (L1),1972088409490.0,84584288702.0,3.05
Proof of Work (PoW),1414856532834.0,56167443112.0,2.75
World Liberty Financial Portfolio,571688785441.0,114659967234.0,2.69
Proof of Stake (PoS),463463813802.0,26169074652.0,4.11
Stablecoins,310067104804.0,96709223000.0,0.07
USD Stablecoin,305128355683.0,96641597654.0,0.02
Made in USA,301855227455.0,24413440882.0,2.53
Fiat-backed Stablecoin,298954121124.0,95273176827.0,0.07
Exchange-based Tokens,134438266792.0,2676750121.0,1.63
