Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063684335715.0,97395381290.0,4.22
Layer 1 (L1),2029610902140.0,94350937588.0,4.07
Proof of Work (PoW),1460940924971.0,53163087750.0,4.22
World Liberty Financial Portfolio,574675629036.0,127305185553.0,2.25
Proof of Stake (PoS),472109754053.0,37479523942.0,3.86
Made in USA,311152064171.0,20137295967.0,2.72
Stablecoins,310944509288.0,96448991845.0,-0.21
USD Stablecoin,305955387582.0,102062698632.0,-0.15
Fiat-backed Stablecoin,299882022392.0,97460138366.0,-0.22
Exchange-based Tokens,137374920416.0,3572322087.0,1.47
