Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286079297299.0,72933755945.0,1.85
Layer 1 (L1),3202951203343.0,66631457596.0,1.77
Proof of Work (PoW),2301745075876.0,32811639746.0,1.65
Proof of Stake (PoS),897951180996.0,34664065263.0,2.3
World Liberty Financial Portfolio,856697874786.0,96036197240.0,0.92
Made in USA,557578005026.0,30954478302.0,4.12
Alleged SEC Securities,326132402915.0,12009168153.0,4.22
Stablecoins,289768908330.0,77243801047.0,0.0
USD Stablecoin,283105639416.0,76944711957.0,-0.0
Fiat-backed Stablecoin,278553312111.0,76475087731.0,-0.01
