Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256851485158.0,105864998466.0,-2.87
Layer 1 (L1),3175065366847.0,100985374598.0,-2.85
Proof of Work (PoW),2323542039522.0,46955402258.0,-2.61
Proof of Stake (PoS),852133825559.0,55543120151.0,-3.54
World Liberty Financial Portfolio,828882082416.0,159635324134.0,-2.88
Made in USA,511091137764.0,47320771798.0,-3.9
Alleged SEC Securities,303126960344.0,12693133770.0,-2.4
Stablecoins,286946903690.0,131558488104.0,0.56
USD Stablecoin,280990073845.0,128636359614.0,-0.03
Fiat-backed Stablecoin,270644024897.0,126341858261.0,-0.03
