Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3040914061003.0,125567669212.0,4.05
Layer 1 (L1),2971956316548.0,119621622910.0,4.09
Proof of Work (PoW),2188971785639.0,75361738655.0,3.71
Proof of Stake (PoS),781383852608.0,43441308607.0,5.29
World Liberty Financial Portfolio,774815934108.0,133803193283.0,4.0
Made in USA,477968412475.0,35317835028.0,4.39
Stablecoins,310640513213.0,122404864784.0,-0.04
Alleged SEC Securities,305468349308.0,12827077117.0,3.03
USD Stablecoin,303167448934.0,106627485522.0,-0.05
Fiat-backed Stablecoin,297317543412.0,103130205531.0,-0.02
