Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2748303589237.0,124011673301.0,0.44
Layer 1 (L1),2693321007600.0,120484461251.0,0.44
Proof of Work (PoW),1993658192512.0,74026788689.0,0.88
World Liberty Financial Portfolio,733058710908.0,167635601161.0,-0.17
Proof of Stake (PoS),697831672555.0,46633189793.0,-0.68
Made in USA,413343952829.0,42956910518.0,-1.68
Stablecoins,312991663169.0,136288185048.0,0.34
USD Stablecoin,303831738033.0,135704420038.0,0.33
Fiat-backed Stablecoin,297264013608.0,136077009949.0,0.38
Alleged SEC Securities,270961024315.0,13187382230.0,-0.76
