Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3128410497038.0,183905806648.0,-2.09
Layer 1 (L1),3056901145366.0,180617333040.0,-2.06
Proof of Work (PoW),2227514440434.0,115652832957.0,-1.89
Proof of Stake (PoS),830545162247.0,64906325187.0,-2.55
World Liberty Financial Portfolio,810342675152.0,231338677068.0,-1.71
Made in USA,478986991248.0,46951880334.0,-1.97
Alleged SEC Securities,323844461383.0,14703391646.0,-2.25
Stablecoins,312933462470.0,199731413822.0,-0.41
USD Stablecoin,304576889623.0,191633522989.0,-0.32
Fiat-backed Stablecoin,298567756673.0,197287129195.0,-0.37
