Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1823953837225.0,38658386988.0,1.03
Layer 1 (L1),1800340070804.0,37182153057.0,1.12
Proof of Work (PoW),1315790527934.0,22536887782.0,1.26
World Liberty Financial Portfolio,519012761752.0,53759963055.0,0.41
Proof of Stake (PoS),403282662316.0,12860718151.0,0.97
Stablecoins,310241281015.0,45941269222.0,0.2
USD Stablecoin,303353062795.0,45830252806.0,0.19
Fiat-backed Stablecoin,293151865116.0,44903352017.0,0.19
Made in USA,280833059128.0,15827173462.0,0.66
Exchange-based Tokens,128268000056.0,2578615163.0,0.78
