Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3187436966039.0,85035984587.0,0.45
Layer 1 (L1),3098203170912.0,79297677438.0,0.4
Proof of Work (PoW),2332999822195.0,38197893960.0,-0.28
Proof of Stake (PoS),764505283235.0,41477375518.0,2.53
World Liberty Financial Portfolio,750040653742.0,113291224217.0,2.13
Made in USA,496441717179.0,30767692444.0,1.71
Alleged SEC Securities,279123512528.0,9163875506.0,1.43
Stablecoins,274287642563.0,88808585579.0,-0.04
USD Stablecoin,269714139822.0,88748531548.0,-0.07
Fiat-backed Stablecoin,260169002008.0,86009422195.0,-0.06
