Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804282039518.0,43898671156.0,2.13
Layer 1 (L1),1782611759021.0,42405163887.0,2.09
Proof of Work (PoW),1291020907156.0,25613721431.0,1.63
World Liberty Financial Portfolio,518559757881.0,61652615844.0,1.45
Proof of Stake (PoS),412588203901.0,14812431475.0,3.08
Stablecoins,306906509490.0,52458455629.0,0.15
USD Stablecoin,300159694778.0,52326168086.0,0.1
Fiat-backed Stablecoin,289240197114.0,51508873600.0,0.15
Made in USA,283348972923.0,17840536111.0,2.16
Exchange-based Tokens,127499512717.0,2020191490.0,2.47
