Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2466834854380.0,77843888366.0,0.09
Layer 1 (L1),2418838212775.0,76668179851.0,0.18
Proof of Work (PoW),1792758675107.0,45109279840.0,0.42
World Liberty Financial Portfolio,683515511459.0,99991006710.0,-0.62
Proof of Stake (PoS),624226941430.0,29727798618.0,-0.69
Made in USA,382040590635.0,23513303786.0,-0.13
Stablecoins,313861213642.0,80337538423.0,0.03
USD Stablecoin,305383988095.0,79823769937.0,0.01
Fiat-backed Stablecoin,299460316806.0,79419438335.0,-0.01
Alleged SEC Securities,244316609729.0,8105861974.0,-0.09
