Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554057056419.0,62828205397.0,1.97
Layer 1 (L1),2505429053473.0,67429791953.0,2.0
Proof of Work (PoW),1864202025564.0,34489590635.0,2.01
World Liberty Financial Portfolio,698521223541.0,90318754841.0,1.45
Proof of Stake (PoS),639331624731.0,25540248749.0,2.03
Made in USA,384357885286.0,20466110918.0,0.55
Stablecoins,313611826733.0,71830787074.0,0.11
USD Stablecoin,304943822170.0,71316041549.0,0.09
Fiat-backed Stablecoin,298650619749.0,70700335359.0,-0.02
Alleged SEC Securities,245474984241.0,6673868645.0,1.09
