Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3165905231995.0,142233375998.0,-2.38
Layer 1 (L1),3095517975932.0,135928873049.0,-2.44
Proof of Work (PoW),2255184954292.0,80643252327.0,-2.79
Proof of Stake (PoS),839148052212.0,57190125517.0,-1.59
World Liberty Financial Portfolio,809121932914.0,181873545713.0,-1.55
Made in USA,492457377358.0,42033280669.0,-1.36
Alleged SEC Securities,328599054984.0,15824177995.0,-0.34
Stablecoins,311398320691.0,147122862409.0,-0.09
USD Stablecoin,303202038911.0,146762753219.0,-0.09
Fiat-backed Stablecoin,296991936689.0,145678477659.0,-0.04
