Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215337515743.0,63064707102.0,-0.1
Layer 1 (L1),2187828821981.0,59419920573.0,-0.07
Proof of Work (PoW),1602132201368.0,36720168972.0,0.06
World Liberty Financial Portfolio,598750585774.0,85017522810.0,-0.2
Proof of Stake (PoS),487442060703.0,22459328302.0,-0.35
Stablecoins,315850587541.0,69628424440.0,-0.12
USD Stablecoin,309754317466.0,69472154551.0,-0.11
Made in USA,309187652696.0,21507456623.0,-0.63
Fiat-backed Stablecoin,300958320251.0,68513678774.0,-0.15
Exchange-based Tokens,137631988024.0,2311759502.0,-0.04
