Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2213546870283.0,66965483238.0,-1.07
Layer 1 (L1),2187184782562.0,63736758342.0,-1.04
Proof of Work (PoW),1599562620516.0,39498517262.0,-0.84
World Liberty Financial Portfolio,599044417988.0,96354365654.0,-1.31
Proof of Stake (PoS),488162580777.0,22735975297.0,-2.01
Stablecoins,316023024678.0,80913524655.0,0.01
Made in USA,310395682383.0,25740232644.0,-0.49
USD Stablecoin,309941820068.0,80704201169.0,0.01
Fiat-backed Stablecoin,301457802681.0,79476649236.0,0.0
Exchange-based Tokens,138375164365.0,2290902588.0,-0.61
