Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478464150265.0,102975175855.0,-1.65
Layer 1 (L1),2431462546310.0,102350671925.0,-1.47
Proof of Work (PoW),1798545102170.0,56906256727.0,-1.38
World Liberty Financial Portfolio,687101264243.0,135650008745.0,-2.06
Proof of Stake (PoS),629982067058.0,43792638397.0,-2.49
Made in USA,384955120602.0,31425098906.0,-1.47
Stablecoins,313633735803.0,105843860401.0,-0.08
USD Stablecoin,305597721874.0,105185764479.0,0.13
Fiat-backed Stablecoin,299394963128.0,104514976831.0,-0.21
Alleged SEC Securities,246187073071.0,10276536504.0,-1.06
