Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3319827729332.0,108197884750.0,2.55
Layer 1 (L1),3233909449931.0,101628478041.0,2.53
Proof of Work (PoW),2346618932333.0,46165468735.0,1.38
Proof of Stake (PoS),888490306805.0,57634595496.0,5.6
World Liberty Financial Portfolio,854318027316.0,155399604486.0,3.95
Made in USA,524160884252.0,39212099768.0,3.77
Alleged SEC Securities,315241113589.0,12609624354.0,5.23
USD Stablecoin,281132106315.0,118839654028.0,-0.02
Stablecoins,280304501858.0,116678903011.0,-2.45
Fiat-backed Stablecoin,270559803465.0,116565933693.0,-0.09
