Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581617356950.0,87435671124.0,1.66
Layer 1 (L1),2541058607405.0,82460254889.0,1.63
Proof of Work (PoW),1814553757647.0,48159659555.0,1.45
World Liberty Financial Portfolio,659142684977.0,118150178423.0,0.81
Proof of Stake (PoS),610756162763.0,28642561776.0,1.39
Made in USA,390169943286.0,46481888530.0,4.03
Stablecoins,291755968680.0,101996081597.0,0.12
USD Stablecoin,289425901894.0,101878940891.0,0.21
Fiat-backed Stablecoin,277691195252.0,100302147518.0,0.12
Exchange-based Tokens,177315090374.0,6305155659.0,1.99
