Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1918338840721.0,63762959437.0,4.59
Layer 1 (L1),1893838995985.0,60520678231.0,4.65
Proof of Work (PoW),1381463529948.0,35150718527.0,3.88
World Liberty Financial Portfolio,531299790841.0,89927667382.0,3.54
Proof of Stake (PoS),424734569623.0,22794906652.0,6.69
Stablecoins,310514596279.0,74606365983.0,0.1
USD Stablecoin,303577089315.0,73413364018.0,0.06
Fiat-backed Stablecoin,293736224403.0,73095127157.0,0.07
Made in USA,291495146020.0,23914421363.0,5.56
Exchange-based Tokens,134979133708.0,2929367266.0,4.18
