Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3506002460934.0,144047280702.0,1.55
Layer 1 (L1),3408563927581.0,133434146466.0,1.48
Proof of Work (PoW),2427891902606.0,66580606410.0,0.88
Proof of Stake (PoS),981498783366.0,70420617176.0,3.03
World Liberty Financial Portfolio,904058341758.0,204612637103.0,1.74
Made in USA,606874188791.0,52509051835.0,3.29
Alleged SEC Securities,365796692533.0,20130877086.0,3.78
Stablecoins,294933591965.0,162671001420.0,0.14
USD Stablecoin,287967105215.0,160072137603.0,0.06
Fiat-backed Stablecoin,283074835643.0,154477186716.0,0.06
