Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2565085259255.0,193596455403.0,-4.52
Layer 1 (L1),2505252011391.0,188217966091.0,-4.57
Proof of Work (PoW),1848564110149.0,119936529829.0,-5.12
World Liberty Financial Portfolio,686190817466.0,227187794243.0,-2.31
Proof of Stake (PoS),655207514701.0,66282513854.0,-2.91
Made in USA,416423920408.0,53836263065.0,-2.66
Stablecoins,309583245555.0,189148360080.0,-0.26
USD Stablecoin,301666275761.0,189037696229.0,-0.24
Fiat-backed Stablecoin,296239857365.0,178152646502.0,-0.08
Alleged SEC Securities,261979763624.0,19093754179.0,-2.3
