Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553599936910.0,110880396615.0,2.14
Layer 1 (L1),2505303209123.0,106625481841.0,2.1
Proof of Work (PoW),1861038842592.0,60018675924.0,1.98
World Liberty Financial Portfolio,691899339355.0,147316250524.0,1.5
Proof of Stake (PoS),639862488150.0,46946982747.0,2.41
Made in USA,385199696157.0,26452578636.0,2.52
Stablecoins,312724157055.0,116295437245.0,-0.17
USD Stablecoin,302666262657.0,115339744870.0,-0.21
Fiat-backed Stablecoin,296619470018.0,109021091363.0,-0.22
Alleged SEC Securities,252552943229.0,11690561488.0,1.92
