Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580178780482.0,84447025494.0,0.4
Layer 1 (L1),2526051271153.0,81676861865.0,0.35
Proof of Work (PoW),1867364594787.0,47904481992.0,0.09
World Liberty Financial Portfolio,708650151665.0,103545071693.0,1.14
Proof of Stake (PoS),659039218431.0,33592792102.0,1.14
Made in USA,404525347562.0,20272161416.0,1.15
Stablecoins,312670724079.0,81271845320.0,0.0
USD Stablecoin,304575153075.0,80063345903.0,0.0
Fiat-backed Stablecoin,298983796146.0,79000055416.0,0.15
Alleged SEC Securities,254651467812.0,8771836358.0,-0.16
