Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2094168913348.0,92444689037.0,3.17
Layer 1 (L1),2061357371184.0,89845332925.0,3.15
Proof of Work (PoW),1493665443267.0,52897055869.0,3.2
World Liberty Financial Portfolio,570273209687.0,123991894549.0,1.83
Proof of Stake (PoS),471462974738.0,34448503993.0,3.23
Made in USA,314574215413.0,28654224988.0,2.74
Stablecoins,311658952969.0,98742732173.0,0.3
USD Stablecoin,306595213088.0,93434492428.0,0.31
Fiat-backed Stablecoin,300348773430.0,96718774478.0,0.31
Alleged SEC Securities,192334967418.0,7591502018.0,2.66
