Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2044195162124.0,97060469167.0,0.23
Layer 1 (L1),2011379628079.0,94040778392.0,0.24
Proof of Work (PoW),1455774566830.0,58439483006.0,0.23
World Liberty Financial Portfolio,564032237410.0,125151089530.0,0.3
Proof of Stake (PoS),460860865106.0,33181272833.0,0.3
Stablecoins,311508017826.0,100822999862.0,0.25
Made in USA,307866355899.0,27134198925.0,0.43
USD Stablecoin,306444973730.0,101468847142.0,0.2
Fiat-backed Stablecoin,300151838332.0,98777464894.0,0.26
Alleged SEC Securities,188233386626.0,7611186538.0,0.37
