Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220237584204.0,66979154253.0,0.12
Layer 1 (L1),2200620234641.0,64280407589.0,0.52
Proof of Work (PoW),1612024388995.0,38853126936.0,0.67
World Liberty Financial Portfolio,600428766887.0,90885826859.0,0.07
Proof of Stake (PoS),489662016851.0,24359166198.0,0.11
Stablecoins,315686130710.0,74075657751.0,-0.17
Made in USA,309790261475.0,23188195738.0,-0.44
USD Stablecoin,309552287609.0,73955036436.0,-0.18
Fiat-backed Stablecoin,301002629126.0,72799589830.0,-0.14
Exchange-based Tokens,137986672745.0,2511203739.0,0.22
