Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2477321273645.0,129947675218.0,1.81
Layer 1 (L1),2433467621629.0,127404479358.0,2.05
Proof of Work (PoW),1809597319562.0,70422143031.0,1.74
World Liberty Financial Portfolio,682459718262.0,168527416907.0,1.71
Proof of Stake (PoS),619737077037.0,55975132055.0,2.29
Made in USA,372795583474.0,38170859508.0,0.03
Stablecoins,312331260856.0,130519279238.0,-0.59
USD Stablecoin,303885016046.0,129776500626.0,-0.49
Fiat-backed Stablecoin,298032873315.0,129062851309.0,-0.48
Alleged SEC Securities,239239671020.0,14124265742.0,0.21
