Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498270241750.0,67757652556.0,0.81
Layer 1 (L1),2452811480818.0,65267899747.0,0.9
Proof of Work (PoW),1828807836985.0,39862821619.0,1.0
World Liberty Financial Portfolio,685550346855.0,89687177399.0,0.41
Proof of Stake (PoS),619970491422.0,25155074001.0,0.3
Made in USA,375589275916.0,19694153937.0,0.68
Stablecoins,312900276010.0,72733391687.0,0.05
USD Stablecoin,304079773150.0,72213219501.0,0.06
Fiat-backed Stablecoin,297674751736.0,71017786150.0,-0.01
Alleged SEC Securities,238210582573.0,6614966299.0,-0.2
