Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2370329149351.0,118730302980.0,-1.25
Layer 1 (L1),2326914069167.0,115179071367.0,-1.23
Proof of Work (PoW),1735323756546.0,67598355215.0,-0.67
World Liberty Financial Portfolio,645404181090.0,164358441165.0,-2.36
Proof of Stake (PoS),585718159900.0,47435331373.0,-2.85
Made in USA,350157315388.0,33849266782.0,-1.84
Stablecoins,309338661797.0,132174060711.0,-0.45
USD Stablecoin,298293443643.0,128272761063.0,-0.25
Fiat-backed Stablecoin,290871454858.0,126010174683.0,-0.2
Alleged SEC Securities,236423890368.0,10430079825.0,-1.08
