Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3173060630648.0,88424715534.0,-1.85
Layer 1 (L1),3086050526656.0,82865002899.0,-1.77
Proof of Work (PoW),2331192736683.0,41731001155.0,-1.2
Proof of Stake (PoS),752913314106.0,41342696390.0,-3.69
World Liberty Financial Portfolio,745557211523.0,116067248801.0,-2.29
Made in USA,486265773519.0,32441805663.0,-3.94
Stablecoins,274708790376.0,93087927759.0,0.03
Alleged SEC Securities,274291277125.0,9152014676.0,-3.17
USD Stablecoin,270586900058.0,93620020281.0,0.18
Fiat-backed Stablecoin,261028093924.0,90844958768.0,0.19
