Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2561294155234.0,71437035713.0,-0.64
Layer 1 (L1),2509689862346.0,69313564058.0,-0.6
Proof of Work (PoW),1851223894630.0,38003252492.0,-0.76
World Liberty Financial Portfolio,709352116314.0,90770752168.0,0.24
Proof of Stake (PoS),657393935636.0,30312935627.0,-0.12
Made in USA,394766602885.0,19815176232.0,-1.28
Stablecoins,313818776790.0,71186944666.0,0.03
USD Stablecoin,305380111300.0,70791312666.0,0.02
Fiat-backed Stablecoin,299569164903.0,70437349781.0,0.01
Alleged SEC Securities,252708999262.0,6786807279.0,-0.58
