Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2196041567965.0,52880326440.0,1.54
Layer 1 (L1),2165616865593.0,48770979613.0,1.44
Proof of Work (PoW),1593482322530.0,33412726598.0,1.83
World Liberty Financial Portfolio,594913549419.0,74345390965.0,0.68
Proof of Stake (PoS),481559323834.0,16047979447.0,1.02
Stablecoins,315797469487.0,63666966183.0,0.25
USD Stablecoin,309195118426.0,63399317493.0,0.18
Made in USA,304857359905.0,19641696578.0,0.45
Fiat-backed Stablecoin,300714275276.0,62552180522.0,0.27
Exchange-based Tokens,136151630394.0,2140198246.0,0.76
