Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2282571008834.0,32970031253.0,-0.01
Layer 1 (L1),2249378890170.0,30705225961.0,-0.02
Proof of Work (PoW),1606963011511.0,16799351040.0,-0.04
World Liberty Financial Portfolio,621206319140.0,44607409293.0,0.1
Proof of Stake (PoS),545335679234.0,12735929601.0,-0.04
Made in USA,310307645573.0,12351616090.0,-6.89
Stablecoins,291154751620.0,36928982008.0,-0.01
USD Stablecoin,288400056515.0,36893702654.0,-0.01
Fiat-backed Stablecoin,277407910524.0,36204511271.0,-0.01
Exchange-based Tokens,157499677355.0,2804722913.0,-0.35
