Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835732112432.0,64973239219.0,0.82
Layer 1 (L1),1814649649149.0,63317819636.0,0.84
Proof of Work (PoW),1316777912635.0,38390106373.0,0.94
World Liberty Financial Portfolio,524057996659.0,90874717715.0,0.47
Proof of Stake (PoS),419863540577.0,22102212346.0,0.92
Stablecoins,307961379654.0,74872994313.0,0.47
USD Stablecoin,301111249503.0,74684571389.0,0.45
Fiat-backed Stablecoin,290296154519.0,73605247299.0,0.53
Made in USA,284300294693.0,22150790783.0,-0.3
Exchange-based Tokens,130021981164.0,2209111345.0,1.67
