Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817528767641.0,46562176823.0,-3.33
Layer 1 (L1),1798102434379.0,45194525906.0,-3.34
Proof of Work (PoW),1311224162949.0,27950739364.0,-3.08
World Liberty Financial Portfolio,540806513986.0,71205517412.0,-2.17
Proof of Stake (PoS),414411610962.0,16000740026.0,-3.87
Stablecoins,303218446476.0,60376575391.0,-0.18
USD Stablecoin,298835097278.0,60291034368.0,-0.15
Fiat-backed Stablecoin,287775346156.0,59046614728.0,-0.13
Made in USA,269886215401.0,19318399618.0,4.76
Base Native,132598713841.0,15313509709.0,-1.48
