Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1904131797372.0,95917376826.0,-7.62
Layer 1 (L1),1879119227225.0,92446663208.0,-7.56
Proof of Work (PoW),1364411357370.0,53892161439.0,-7.52
World Liberty Financial Portfolio,536722011309.0,245225464926.0,-4.11
Proof of Stake (PoS),429569778812.0,35187907829.0,-8.11
Stablecoins,314446355640.0,221634114234.0,-0.16
USD Stablecoin,307216030327.0,219427690507.0,-0.29
Fiat-backed Stablecoin,297185439349.0,219579625200.0,-0.09
Made in USA,295205038913.0,148529590844.0,-3.71
Exchange-based Tokens,135424454514.0,4525705345.0,-7.17
