Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2533407213116.0,75483173844.0,0.09
Layer 1 (L1),2485397666038.0,72771871362.0,0.1
Proof of Work (PoW),1850361463054.0,42578092329.0,0.08
World Liberty Financial Portfolio,683379088283.0,114413990646.0,0.06
Proof of Stake (PoS),630332157798.0,29654350043.0,0.08
Made in USA,378951424808.0,17481508694.0,-0.36
Stablecoins,313175560116.0,90217576037.0,0.24
USD Stablecoin,302183120766.0,89446018502.0,0.05
Fiat-backed Stablecoin,295114750315.0,86428218379.0,-0.35
Alleged SEC Securities,250238260724.0,7870072116.0,-0.29
