Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3250463039811.0,115400308944.0,0.42
Layer 1 (L1),3171285146032.0,111412547111.0,0.39
Proof of Work (PoW),2278590178767.0,59277226106.0,0.21
Proof of Stake (PoS),887533404784.0,51829129602.0,0.8
World Liberty Financial Portfolio,856195406310.0,160737222525.0,0.44
Made in USA,539021403051.0,40865953032.0,1.04
Alleged SEC Securities,316535817052.0,11658577704.0,1.07
Stablecoins,289690080290.0,125626115118.0,0.19
USD Stablecoin,283045526429.0,125107907649.0,0.17
Fiat-backed Stablecoin,278513060016.0,124640306104.0,0.18
