Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207562373024.0,120986460261.0,-1.1
Layer 1 (L1),3136047155571.0,118391878196.0,-1.16
Proof of Work (PoW),2281774150336.0,67129645044.0,-1.65
Proof of Stake (PoS),852971690324.0,50621417238.0,0.04
World Liberty Financial Portfolio,818919771493.0,158063080920.0,-0.36
Made in USA,502242336915.0,36845861591.0,0.6
Alleged SEC Securities,333268018852.0,14584167307.0,1.07
Stablecoins,311746314519.0,129419853302.0,0.02
USD Stablecoin,303580016781.0,128463733800.0,0.03
Fiat-backed Stablecoin,297442950566.0,127857932110.0,0.11
