Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2120493451096.0,116795833371.0,6.61
Layer 1 (L1),2091205277629.0,113707029249.0,6.6
Proof of Work (PoW),1505275056838.0,62950232467.0,5.93
World Liberty Financial Portfolio,590720360617.0,164254681908.0,4.73
Proof of Stake (PoS),496150819122.0,43955269614.0,7.57
Made in USA,296331418788.0,45042326571.0,6.32
Stablecoins,288673175978.0,132044051861.0,0.21
USD Stablecoin,285971815579.0,131892281485.0,0.2
Fiat-backed Stablecoin,275074348895.0,127828185469.0,0.23
Exchange-based Tokens,140256607699.0,4798361527.0,5.24
