Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582297034600.0,72865532151.0,-0.71
Layer 1 (L1),2529959334640.0,69395260756.0,-0.72
Proof of Work (PoW),1870052479078.0,42824265699.0,-0.72
World Liberty Financial Portfolio,701012325126.0,94806754439.0,-0.55
Proof of Stake (PoS),656857875517.0,26769406770.0,-0.64
Made in USA,402526498033.0,25163076239.0,-1.57
Stablecoins,311490401787.0,79892577486.0,-0.15
USD Stablecoin,302524152157.0,79540859668.0,-0.16
Fiat-backed Stablecoin,295879548354.0,76100256595.0,-0.13
Alleged SEC Securities,258456177574.0,7938282539.0,-0.2
