Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284023284010.0,98654996018.0,0.67
Layer 1 (L1),3198458650889.0,87996927291.0,0.55
Proof of Work (PoW),2297821501898.0,42890732985.0,0.55
Proof of Stake (PoS),897757449951.0,45890074317.0,0.74
World Liberty Financial Portfolio,856145150920.0,132723919902.0,0.18
Made in USA,560097020209.0,47696465058.0,2.34
Alleged SEC Securities,326125358994.0,14840959101.0,1.37
Stablecoins,290003133748.0,106870636882.0,0.13
USD Stablecoin,283321412827.0,106127623529.0,0.1
Fiat-backed Stablecoin,278793231861.0,106038242307.0,0.1
