Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399101871816.0,113989280741.0,-1.95
Layer 1 (L1),3309282380943.0,105177570063.0,-1.73
Proof of Work (PoW),2368739159719.0,52131889389.0,-1.0
Proof of Stake (PoS),941104244298.0,55690688371.0,-3.68
World Liberty Financial Portfolio,884624687561.0,150799345096.0,-2.74
Made in USA,577074980151.0,40898793094.0,-4.41
Alleged SEC Securities,343857141222.0,16375572045.0,-3.38
Stablecoins,293147080775.0,114019695882.0,0.12
USD Stablecoin,286459633953.0,113602296333.0,0.12
Fiat-backed Stablecoin,281834731534.0,113345775094.0,0.14
