Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504108662523.0,76163388380.0,0.07
Layer 1 (L1),2464725924236.0,72132204043.0,0.02
Proof of Work (PoW),1755709813345.0,37368586096.0,-0.35
World Liberty Financial Portfolio,649654106815.0,101947219271.0,0.33
Proof of Stake (PoS),596093883246.0,27654901228.0,0.8
Made in USA,386928018063.0,45102968388.0,1.94
Stablecoins,293084331171.0,86721659527.0,0.06
USD Stablecoin,290265061844.0,86638388757.0,0.06
Fiat-backed Stablecoin,278851506990.0,85483237630.0,0.06
Exchange-based Tokens,171919847583.0,4800165917.0,0.69
