Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3215886695587.0,68408658606.0,0.87
Layer 1 (L1),3126945930960.0,66514476102.0,0.86
Proof of Work (PoW),2351904468038.0,34641838978.0,0.57
Proof of Stake (PoS),773859107990.0,29644860412.0,1.76
World Liberty Financial Portfolio,758786469409.0,94737451505.0,1.17
Made in USA,496767593931.0,27921322745.0,1.22
Alleged SEC Securities,282109873160.0,7423304094.0,2.04
Stablecoins,275275308774.0,101321714616.0,0.16
USD Stablecoin,271053126655.0,100665164310.0,0.22
Fiat-backed Stablecoin,261409901527.0,97945171419.0,0.19
