Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2294561520384.0,86119245177.0,2.84
Layer 1 (L1),2267575144801.0,82823136666.0,2.96
Proof of Work (PoW),1673772181497.0,53098764455.0,3.16
World Liberty Financial Portfolio,609727457305.0,115938946364.0,1.51
Proof of Stake (PoS),499176138479.0,28846164466.0,2.44
Stablecoins,317657180654.0,94962287995.0,0.36
USD Stablecoin,311199118023.0,94676150532.0,0.38
Made in USA,310805569072.0,28480978394.0,1.28
Fiat-backed Stablecoin,302156487126.0,93619159504.0,0.34
Exchange-based Tokens,139002319448.0,2929887706.0,1.73
